Time (s),Vr (km/s),Vt (km/s),V (km/s)
0.0,-0.0,1.5077481403944317,1.5077481403944317
43.03375034636791,-0.005955133485697808,1.5077523338567094,1.5077640942352972
86.06750069273582,-0.011910321411497672,1.5077649144218377,1.50781195542336
129.10125103910372,-0.017865618220133477,1.5077858826247224,1.5078917229551996
172.13500138547164,-0.02382107835960306,1.5078152393569388,1.508003395159055
215.16875173183956,-0.02977675628580089,1.5078529858668346,1.5081469696957364
258.20250207820743,-0.03573270646515168,1.507899123759663,1.5083224435598925
301.23625242457535,-0.041688983377245165,1.5079536549977706,1.508529813081652
344.2700027709433,-0.0476456415174723,1.5080165819008082,1.5087690739286144
387.3037531173112,-0.05360273539966319,1.508087907145997,1.5090402211082115
430.3375034636791,-0.05956031955872732,1.5081676337684262,1.5093432489704228
473.371253810047,-0.06551844855329571,1.5082557651613897,1.5096781512108468
516.4050041564149,-0.07147717696836611,1.5083523050767706,1.5100449208741356
559.4387545027828,-0.07743655941795105,1.5084572576254578,1.5104435503577769
602.4725048491507,-0.08339665054772878,1.5085706272778079,1.5108740314162326
645.5062551955186,-0.08935750503769832,1.5086924188641473,1.5113363551654257
688.5400055418866,-0.09531917760483798,1.5088226375753098,1.5118305120875744
731.5737558882545,-0.10128172300576786,1.5089612889632253,1.512356492036377
774.6075062346224,-0.10724519603941737,1.5091083789415367,1.5129142842425298
817.6412565809903,-0.11320965154969684,1.509263913786267,1.5135038773195937
860.6750069273583,-0.11917514442817448,1.5094279001365232,1.5141252592701933
903.7087572737261,-0.12514172961675865,1.5096003449952464,1.5147784174925523
946.742507620094,-0.1311094621103859,1.509781255729991,1.5154633387873502
989.7762579664619,-0.13707839695971444,1.5099706400737645,1.5161800093649234
1032.8100083128297,-0.14304858927382452,1.5101685061258918,1.5169284148527706
1075.8437586591976,-0.14902009422292495,1.5103748623529285,1.5177085403033868
1118.8775090055656,-0.1549929670410665,1.5105897175896204,1.5185203702024157
1161.9112593519335,-0.1609672630288626,1.5108130810398954,1.5193638884771037
1204.9450096983014,-0.16694303755621767,1.5110449622779083,1.5202390785050692
1247.9787600446693,-0.17292034606506265,1.5112853712491214,1.5211459231233722
1291.0125103910373,-0.17889924407209926,1.5115343182714294,1.5220844046378779
1334.0462607374052,-0.18487978717155246,1.51179181403633,1.5230545048329216
1377.0800110837731,-0.19086203103793148,1.5120578696101366,1.524056204981256
1420.113761430141,-0.19684603142880017,1.512332496435234,1.5250894858542876
1463.147511776509,-0.2028318441875565,1.5126157063313797,1.5261543277325869
1506.181262122877,-0.20881952524622202,1.5129075114970463,1.5272507104166761
1549.2150124692448,-0.21480913062824106,1.5132079245108123,1.5283786132380879
1592.2487628156127,-0.22080071645129015,1.513516958332799,1.529538015070685
1635.2825131619807,-0.2267943389300989,1.5138346263061453,1.530728894342237
1678.3162635083486,-0.23279005437928085,1.514160942158536,1.5319512290462558
1721.3500138547165,-0.23878791921617643,1.5144959200037695,1.5332049967540722
1764.3837642010842,-0.24478798996370676,1.5148395743433802,1.5344901746271644
1807.4175145474521,-0.250790323253241,1.515191920068298,1.5358067394297112
1850.45126489382,-0.2567949758274741,1.5155529724605583,1.5371546675413852
1893.485015240188,-0.2628020045433182,1.515922747195064,1.5385339349703715
1936.518765586556,-0.2688114663748079,1.5163012603413886,1.5399445173666024
1979.5525159329238,-0.27482341841601676,1.5166885283656308,1.5413863900352072
2022.5862662792917,-0.28083791788398993,1.5170845681323157,1.542859527950173
2065.6200166256594,-0.2868550221216888,1.5174893969063479,1.5443639057682053
2108.6537669720274,-0.2928747886009515,1.5179030323550105,1.5458994978427893
2151.6875173183953,-0.2988972749254678,1.5183254925500178,1.5474662782384387
2194.721267664763,-0.30492253883376835,1.518756795969614,1.5490642207451306
2237.755018011131,-0.31095063820223073,1.5191969615007261,1.550693298892922
2280.788768357499,-0.3169816310481005,1.5196460084411652,1.5523534859667367
2323.822518703867,-0.32301557553252835,1.5201039565018823,1.554044755021324
2366.856269050235,-0.3290525299636253,1.5205708258092765,1.5557670788963776
2409.890019396603,-0.3350925527995326,1.5210466369075502,1.5575204302318082
2452.9237697429708,-0.3411357026515108,1.5215314107611269,1.5593047814831724
2495.9575200893387,-0.3471820382870464,1.5220251687571136,1.5611201049372427
2538.9912704357066,-0.35323161863297525,1.5225279327078256,1.562966372727717
2582.0250207820745,-0.3592845027786266,1.5230397248533585,1.5648435568510606
2625.0587711284425,-0.3653407499789841,1.5235605678642234,1.5667516291824821
2668.0925214748104,-0.371400419657867,1.5240904848440329,1.5686905614920232
2711.1262718211783,-0.3774635714111317,1.5246294993322465,1.5706603254607734
2754.1600221675462,-0.38353026500989196,1.5251776353069697,1.5726608926971886
2797.193772513914,-0.3896005604037608,1.5257349171878183,1.5746922347535228
2840.227522860282,-0.3956745177241132,1.5263013698388337,1.576754323142356
2883.26127320665,-0.4017521972873694,1.5268770185714615,1.5788471293532205
2926.295023553018,-0.40783365959830087,1.527461889147593,1.5809706248693163
2969.328773899386,-0.4139189653533578,1.528056007782658,1.5831247811843097
3012.362524245754,-0.4200081754440205,1.52865940114879,1.5853095698192177
3055.3962745921217,-0.4261013509601715,1.5292720963780473,1.5875249623393612
3098.4300249384896,-0.4321985531934939,1.5298941210656982,1.589770930371396
3141.4637752848575,-0.4382998436408916,1.5305255032735723,1.5920474456204032
3184.4975256312255,-0.444405284007935,1.5311662715334715,1.5943544798870437
3227.5312759775934,-0.4505149362123318,1.5318164548506514,1.5966920050847686
3270.5650263239613,-0.45662886238742145,1.5324760827073671,1.5990599932570846
